"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/lim_lim500.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/lim_lim5000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/qq_q1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/qq_q10.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/qq_q15.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/qq_q25.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/qq_q5.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/reference_base.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_2000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_2500.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_3000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_3500.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_4000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_4500.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_6500.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rl_control.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 118
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rt_rt1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rt_rt10.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rt_rt20.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rt_rt30.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/rt_rt50.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 124
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_a001.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_a003.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_a010.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_both.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_excite_hi.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_excite_lo.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_excite_slow.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_full.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 123
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_herd.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 119
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_sz050.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 119
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_sz200.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 119
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_tail12.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sf_tail15.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 120
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sk_noskew_uniform.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sk_skew0.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sk_skew3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sw_s1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sw_s2.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sw_s3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/sw_s6.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 121
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/tl_lot10x.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/tl_lot50x.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/tri_20.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 118
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/tri_5.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 118
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/tri_50.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 118
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/val100.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/val5000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/vc_el05.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/vc_el10.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-17/vc_el20.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/fd_control.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 194
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/fd_deep.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 194
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/fd_near.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 194
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/fd_near_deep.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 194
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/skew_1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/skew_12.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/skew_3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/skew_48.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/sw_lim100.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/ffa-2026-08-18/sw_lim5000.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 192
"/home/vlad/development/exchange_simulation-perf/research/configs/frozen-baseline-2026-08-21.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/frozen-baseline-2026-08-22-checkpointed.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 0, 0, 347
"/home/vlad/development/exchange_simulation-perf/research/configs/frozen-baseline-2026-08-22.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/goal-criterion.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 11
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 197
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v2.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 238
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 248
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v4.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 335
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v5.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 336, 0, 0, 0, 0, 336
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v5_24h.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 336, 0, 0, 0, 0, 336
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v6.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344, 0, 0, 0, 0, 344
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v7.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v7_24h.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/tencycle_v8_24h.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/lifecycle-2026-08-20/viability-thresholds.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 1, 43
"/home/vlad/development/exchange_simulation-perf/research/configs/v002-arm-elastic-cdf.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 350
"/home/vlad/development/exchange_simulation-perf/research/configs/v002-arm-no-skew.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 346
"/home/vlad/development/exchange_simulation-perf/research/configs/v005-stress-perp-2026-08-22.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, 0, 0, 0, 0, 348
"/home/vlad/development/exchange_simulation-perf/research/configs/v005-stress-perp.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 0, 0, 347
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I0R0-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 352, 0, 0, 0, 1, 353
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I0R0-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 352, 0, 0, 0, 1, 353
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I0R1-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I0R1-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I1R0-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393, 0, 0, 0, 1, 394
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I1R0-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393, 0, 0, 0, 1, 394
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I1R1-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 396, 0, 0, 0, 1, 397
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-2b/I1R1-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 396, 0, 0, 0, 1, 397
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/C-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0-r1/C-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/C-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p0/C-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 1, 356
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p1/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 0, 1, 358
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p1/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 0, 1, 358
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p1/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 0, 1, 358
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p1/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 0, 1, 358
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p2/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 1, 370
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p2/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 1, 370
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p2/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 1, 370
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p2/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 1, 370
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3-r1/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3-r1/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3-r1/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3-r1/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-3-p3/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 1, 360
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l0/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 1, 386
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l0/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 1, 386
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l0/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 1, 386
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l0/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 1, 386
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 1, 387
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 1, 387
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 1, 387
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 1, 387
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p/P0-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 0, 1, 388
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p/P0-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 0, 1, 388
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p/P1-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 0, 1, 388
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p/P1-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 0, 1, 388
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/C-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/C-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/D-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p2/D-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/A-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/A-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/A-113.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
